triple,instances,clashes,near,exists
tHH_cSH_GCG,0,0,0,0
tHH_cSH_GCU,0,15,0,1
tHH_cSH_GGA,0,1,0,1
tHH_cSH_GGC,0,15,0,1
tHH_cSH_GGG,0,0,0,1
tHH_cSH_GGU,0,11,0,1
tHH_cSH_GUA,0,0,0,0
tHH_cSH_GUC,0,0,0,0
tHH_cSH_GUG,0,0,0,0
tHH_cSH_GUU,0,0,0,0
tHH_cSH_UAA,0,4,0,1
tHH_cSH_UAC,0,1,0,1
tHH_cSH_UAG,0,7,0,1
tHH_cSH_UAU,0,0,0,1
tHH_cSH_UCA,0,1,0,1
tHH_cSH_UCC,0,3,0,1
tHH_cSH_UCG,0,0,0,0
tHH_cSH_UCU,0,15,0,1
tHH_cSH_UGA,0,0,0,0
tHH_cSH_UGC,0,0,0,0
tHH_cSH_UGG,0,0,0,0
tHH_cSH_UGU,0,0,0,0
tHH_cSH_UUA,0,0,0,0
tHH_cSH_UUC,0,0,0,0
tHH_cSH_UUG,0,0,0,0
tHH_cSH_UUU,0,0,0,0
tHH_cSS_AAA,1,0,0,1
tHH_cSS_AAC,11,3,0,1
tHH_cSS_AAG,5,0,3,1
tHH_cSS_AAU,2,1,1,1
tHH_cSS_ACA,0,0,0,1
tHH_cSS_ACC,0,0,0,1
tHH_cSS_ACG,0,1,0,1
tHH_cSS_ACU,0,0,0,1
tHH_cSS_AGA,0,0,0,1
tHH_cSS_AGC,0,1,0,1
tHH_cSS_AGG,0,0,0,1
tHH_cSS_AGU,0,0,0,1
tHH_cSS_AUA,0,3,1,1
tHH_cSS_AUC,0,1,0,1
tHH_cSS_AUG,0,3,0,1
tHH_cSS_AUU,0,3,0,1
tHH_cSS_CAA,0,5,0,1
tHH_cSS_CAC,0,6,0,1
tHH_cSS_CAG,0,5,0,1
tHH_cSS_CAU,0,2,0,1
tHH_cSS_CCA,0,0,0,0
tHH_cSS_CCC,0,0,0,0
tHH_cSS_CCG,0,0,0,0
tHH_cSS_CCU,0,0,0,0
tHH_cSS_CGA,0,0,0,1
tHH_cSS_CGC,0,0,0,1
tHH_cSS_CGG,0,0,0,1
tHH_cSS_CGU,0,0,0,1
tHH_cSS_CUA,0,3,0,1
tHH_cSS_CUC,0,0,0,1
tHH_cSS_CUG,0,3,0,1
tHH_cSS_CUU,0,3,0,1
tHH_cSS_GAA,0,5,0,1
tHH_cSS_GAC,0,6,0,1
tHH_cSS_GAG,0,5,0,1
tHH_cSS_GAU,0,0,0,1
tHH_cSS_GCA,0,0,1,1
tHH_cSS_GCC,0,0,0,1
tHH_cSS_GCG,0,1,0,1
tHH_cSS_GCU,0,0,0,1
tHH_cSS_GGA,0,7,0,1
tHH_cSS_GGC,0,3,0,1
tHH_cSS_GGG,0,0,0,1
tHH_cSS_GGU,0,13,0,1
tHH_cSS_GUA,0,0,0,0
tHH_cSS_GUC,0,0,0,0
tHH_cSS_GUG,0,0,0,0
tHH_cSS_GUU,0,0,0,0
tHH_cSS_UAA,0,5,0,1
tHH_cSS_UAC,1,0,0,1
tHH_cSS_UAG,0,5,0,1
tHH_cSS_UAU,0,0,0,1
tHH_cSS_UCA,0,0,0,1
tHH_cSS_UCC,0,0,0,1
tHH_cSS_UCG,0,1,0,1
tHH_cSS_UCU,0,0,0,1
tHH_cSS_UGA,0,0,0,0
tHH_cSS_UGC,0,0,0,0
tHH_cSS_UGG,0,0,0,0
tHH_cSS_UGU,0,0,0,0
tHH_cSS_UUA,0,0,0,0
tHH_cSS_UUC,0,0,0,0
tHH_cSS_UUG,0,0,0,0
tHH_cSS_UUU,0,0,0,0
tHH_cSW_AAA,2,0,1,1
tHH_cSW_AAC,0,1,0,1
tHH_cSW_AAG,0,2,0,1
tHH_cSW_AAU,3,1,0,1
tHH_cSW_ACA,0,0,0,1
tHH_cSW_ACC,0,0,0,1
tHH_cSW_ACG,0,0,0,1
tHH_cSW_ACU,0,0,0,1
tHH_cSW_AGA,0,0,0,1
tHH_cSW_AGC,0,0,0,1
tHH_cSW_AGG,0,0,0,1
tHH_cSW_AGU,0,0,0,1
tHH_cSW_AUA,0,3,0,1
tHH_cSW_AUC,0,3,0,1
tHH_cSW_AUG,0,1,0,1
tHH_cSW_AUU,0,0,0,1
tHH_cSW_CAA,0,0,0,1
tHH_cSW_CAC,0,0,0,1
tHH_cSW_CAG,0,2,0,1
tHH_cSW_CAU,0,0,0,1
tHH_cSW_CCA,0,0,0,0
tHH_cSW_CCC,0,0,0,0
tHH_cSW_CCG,0,0,0,0
tHH_cSW_CCU,0,0,0,0
tHH_cSW_CGA,0,2,0,1
tHH_cSW_CGC,0,2,0,1
tHH_cSW_CGG,0,0,0,1
tHH_cSW_CGU,0,1,0,1
tHH_cSW_CUA,0,3,0,1
tHH_cSW_CUC,0,3,0,1
tHH_cSW_CUG,0,5,0,1
tHH_cSW_CUU,0,0,0,1
tHH_cSW_GAA,0,0,0,1
tHH_cSW_GAC,0,0,0,1
tHH_cSW_GAG,0,2,0,1
tHH_cSW_GAU,0,0,0,1
tHH_cSW_GCA,0,14,0,1
tHH_cSW_GCC,0,14,0,1
tHH_cSW_GCG,0,14,0,1
tHH_cSW_GCU,0,0,0,1
tHH_cSW_GGA,0,15,0,1
tHH_cSW_GGC,0,0,0,1
tHH_cSW_GGG,0,11,0,1
tHH_cSW_GGU,0,0,0,1
tHH_cSW_GUA,0,0,0,0
tHH_cSW_GUC,0,0,0,0
tHH_cSW_GUG,0,0,0,0
tHH_cSW_GUU,0,0,0,0
tHH_cSW_UAA,0,0,0,1
tHH_cSW_UAC,0,0,0,1
tHH_cSW_UAG,0,2,0,1
tHH_cSW_UAU,0,0,0,1
tHH_cSW_UCA,0,14,0,1
tHH_cSW_UCC,0,14,0,1
tHH_cSW_UCG,0,14,0,1
tHH_cSW_UCU,0,0,0,1
tHH_cSW_UGA,0,0,0,0
tHH_cSW_UGC,0,0,0,0
tHH_cSW_UGG,0,0,0,0
tHH_cSW_UGU,0,0,0,0
tHH_cSW_UUA,0,0,0,0
tHH_cSW_UUC,0,0,0,0
tHH_cSW_UUG,0,0,0,0
tHH_cSW_UUU,0,0,0,0
tHH_tSH_AAA,1,3,0,1
tHH_tSH_AAC,0,1,0,1
tHH_tSH_AAG,0,0,0,0
tHH_tSH_AAU,0,0,0,1
tHH_tSH_ACA,0,0,0,1
tHH_tSH_ACC,0,19,0,1
tHH_tSH_ACG,0,0,0,0
tHH_tSH_ACU,0,0,0,0
tHH_tSH_AGA,0,1,0,1
tHH_tSH_AGC,0,0,0,0
tHH_tSH_AGG,0,0,0,1
tHH_tSH_AGU,0,0,0,1
tHH_tSH_AUA,0,8,0,1
tHH_tSH_AUC,0,0,0,1
tHH_tSH_AUG,0,0,0,0
tHH_tSH_AUU,0,0,0,0
tHH_tSH_CAA,0,0,0,1
tHH_tSH_CAC,0,0,0,1
tHH_tSH_CAG,0,0,0,0
tHH_tSH_CAU,0,0,0,1
tHH_tSH_CCA,0,0,0,0
tHH_tSH_CCC,0,0,0,0
tHH_tSH_CCG,0,0,0,0
tHH_tSH_CCU,0,0,0,0
tHH_tSH_CGA,0,2,0,1
tHH_tSH_CGC,0,0,0,0
tHH_tSH_CGG,0,0,0,1
tHH_tSH_CGU,0,0,0,1
tHH_tSH_CUA,0,8,0,1
tHH_tSH_CUC,0,3,0,1
tHH_tSH_CUG,0,0,0,0
tHH_tSH_CUU,0,0,0,0
tHH_tSH_GAA,0,0,0,1
tHH_tSH_GAC,0,0,0,1
tHH_tSH_GAG,0,0,0,0
tHH_tSH_GAU,0,0,0,1
tHH_tSH_GCA,0,0,0,1
tHH_tSH_GCC,0,14,0,1
tHH_tSH_GCG,0,0,0,0
tHH_tSH_GCU,0,0,0,0
tHH_tSH_GGA,0,15,0,1
tHH_tSH_GGC,0,0,0,0
tHH_tSH_GGG,0,0,0,1
tHH_tSH_GGU,0,0,0,1
tHH_tSH_GUA,0,0,0,0
tHH_tSH_GUC,0,0,0,0
tHH_tSH_GUG,0,0,0,0
tHH_tSH_GUU,0,0,0,0
tHH_tSH_UAA,0,0,0,1
tHH_tSH_UAC,0,0,0,1
tHH_tSH_UAG,0,0,0,0
tHH_tSH_UAU,0,0,0,1
tHH_tSH_UCA,0,0,0,1
tHH_tSH_UCC,0,14,0,1
tHH_tSH_UCG,0,0,0,0
tHH_tSH_UCU,0,0,0,0
tHH_tSH_UGA,0,0,0,0
tHH_tSH_UGC,0,0,0,0
tHH_tSH_UGG,0,0,0,0
tHH_tSH_UGU,0,0,0,0
tHH_tSH_UUA,0,0,0,0
tHH_tSH_UUC,0,0,0,0
tHH_tSH_UUG,0,0,0,0
tHH_tSH_UUU,0,0,0,0
tHH_tSS_AAA,0,0,0,1
tHH_tSS_AAC,3,0,4,1
tHH_tSS_AAG,11,0,1,1
tHH_tSS_AAU,0,1,0,1
tHH_tSS_ACA,0,0,0,0
tHH_tSS_ACC,0,0,0,0
tHH_tSS_ACG,0,0,0,0
tHH_tSS_ACU,0,0,0,0
tHH_tSS_AGA,0,1,0,1
tHH_tSS_AGC,0,0,0,1
tHH_tSS_AGG,1,3,0,1
tHH_tSS_AGU,0,0,0,1
tHH_tSS_AUA,0,0,0,0
tHH_tSS_AUC,0,0,0,0
tHH_tSS_AUG,0,0,0,0
tHH_tSS_AUU,0,0,0,0
tHH_tSS_CAA,0,0,0,1
tHH_tSS_CAC,0,0,0,1
tHH_tSS_CAG,0,1,0,1
tHH_tSS_CAU,0,1,0,1
tHH_tSS_CCA,0,0,0,0
tHH_tSS_CCC,0,0,0,0
tHH_tSS_CCG,0,0,0,0
tHH_tSS_CCU,0,0,0,0
tHH_tSS_CGA,0,4,0,1
tHH_tSS_CGC,0,0,0,1
tHH_tSS_CGG,0,0,0,1
tHH_tSS_CGU,0,0,0,1
tHH_tSS_CUA,0,0,0,0
tHH_tSS_CUC,0,0,0,0
tHH_tSS_CUG,0,0,0,0
tHH_tSS_CUU,0,0,0,0
tHH_tSS_GAA,0,0,0,1
tHH_tSS_GAC,0,0,0,1
tHH_tSS_GAG,0,1,0,1
tHH_tSS_GAU,0,1,0,1
tHH_tSS_GCA,4,0,0,1
tHH_tSS_GCC,0,0,0,0
tHH_tSS_GCG,0,0,0,0
tHH_tSS_GCU,0,0,0,0
tHH_tSS_GGA,0,17,0,1
tHH_tSS_GGC,0,0,0,1
tHH_tSS_GGG,1,0,0,1
tHH_tSS_GGU,0,0,0,1
tHH_tSS_GUA,0,0,0,0
tHH_tSS_GUC,0,0,0,0
tHH_tSS_GUG,0,0,0,0
tHH_tSS_GUU,0,0,0,0
tHH_tSS_UAA,0,0,0,1
tHH_tSS_UAC,0,0,0,1
tHH_tSS_UAG,0,1,0,1
tHH_tSS_UAU,0,1,0,1
tHH_tSS_UCA,0,0,0,0
tHH_tSS_UCC,0,0,0,0
tHH_tSS_UCG,0,0,0,0
tHH_tSS_UCU,0,0,0,0
tHH_tSS_UGA,0,0,0,0
tHH_tSS_UGC,0,0,0,0
tHH_tSS_UGG,0,0,0,0
tHH_tSS_UGU,0,0,0,0
tHH_tSS_UUA,0,0,0,0
tHH_tSS_UUC,0,0,0,0
tHH_tSS_UUG,0,0,0,0
tHH_tSS_UUU,0,0,0,0
tHH_tSW_AAA,0,0,0,1
tHH_tSW_AAC,0,0,0,1
tHH_tSW_AAG,0,0,0,0
tHH_tSW_AAU,0,2,0,1
tHH_tSW_ACA,0,0,0,1
tHH_tSW_ACC,0,0,0,1
tHH_tSW_ACG,0,0,0,1
tHH_tSW_ACU,0,0,0,1
tHH_tSW_AGA,0,0,0,1
tHH_tSW_AGC,0,0,0,1
tHH_tSW_AGG,0,0,0,0
tHH_tSW_AGU,0,0,0,1
tHH_tSW_AUA,0,0,0,1
tHH_tSW_AUC,0,0,0,1
tHH_tSW_AUG,0,0,0,1
tHH_tSW_AUU,0,4,0,1
tHH_tSW_CAA,0,0,0,1
tHH_tSW_CAC,0,1,0,1
tHH_tSW_CAG,0,0,0,0
tHH_tSW_CAU,0,1,0,1
tHH_tSW_CCA,0,0,0,0
tHH_tSW_CCC,0,0,0,0
tHH_tSW_CCG,0,0,0,0
tHH_tSW_CCU,0,0,0,0
tHH_tSW_CGA,0,0,0,1
tHH_tSW_CGC,0,0,0,1
tHH_tSW_CGG,0,0,0,0
tHH_tSW_CGU,0,0,0,1
tHH_tSW_CUA,0,0,0,1
tHH_tSW_CUC,0,0,0,1
tHH_tSW_CUG,0,3,0,1
tHH_tSW_CUU,0,4,0,1
tHH_tSW_GAA,0,0,0,1
tHH_tSW_GAC,0,0,0,1
tHH_tSW_GAG,0,0,0,0
tHH_tSW_GAU,0,2,0,1
tHH_tSW_GCA,0,14,0,1
tHH_tSW_GCC,0,0,0,1
tHH_tSW_GCG,0,1,0,1
tHH_tSW_GCU,0,0,0,1
tHH_tSW_GGA,0,0,0,1
tHH_tSW_GGC,0,0,0,1
tHH_tSW_GGG,0,0,0,0
tHH_tSW_GGU,0,0,0,1
tHH_tSW_GUA,0,0,0,0
tHH_tSW_GUC,0,0,0,0
tHH_tSW_GUG,0,0,0,0
tHH_tSW_GUU,0,0,0,0
tHH_tSW_UAA,0,0,0,1
tHH_tSW_UAC,0,0,0,1
tHH_tSW_UAG,0,0,0,0
tHH_tSW_UAU,0,2,0,1
tHH_tSW_UCA,0,14,0,1
tHH_tSW_UCC,0,0,0,1
tHH_tSW_UCG,0,1,0,1
tHH_tSW_UCU,0,0,0,1
tHH_tSW_UGA,0,0,0,0
tHH_tSW_UGC,0,0,0,0
tHH_tSW_UGG,0,0,0,0
tHH_tSW_UGU,0,0,0,0
tHH_tSW_UUA,0,0,0,0
tHH_tSW_UUC,0,0,0,0
tHH_tSW_UUG,0,0,0,0
tHH_tSW_UUU,0,0,0,0
tHW_cHH_AAA,0,0,0,0
tHW_cHH_AAC,0,0,0,0
tHW_cHH_AAG,0,0,0,1
tHW_cHH_AAU,0,0,0,0
tHW_cHH_ACA,0,0,0,0
tHW_cHH_ACC,0,0,0,0
tHW_cHH_ACG,0,39,0,1
tHW_cHH_ACU,0,0,0,0
tHW_cHH_AGA,0,0,0,0
tHW_cHH_AGC,0,0,0,0
tHW_cHH_AGG,0,0,0,0
tHW_cHH_AGU,0,0,0,0
tHW_cHH_AUA,0,0,0,0
tHW_cHH_AUC,0,0,0,0
tHW_cHH_AUG,0,0,0,0
tHW_cHH_AUU,0,0,0,0
tHW_cHH_CAA,0,0,0,0
tHW_cHH_CAC,0,0,0,0
tHW_cHH_CAG,0,0,0,0
tHW_cHH_CAU,0,0,0,0
tHW_cHH_CCA,0,0,0,0
tHW_cHH_CCC,0,0,0,0
tHW_cHH_CCG,0,34,0,1
tHW_cHH_CCU,0,0,0,0
tHW_cHH_CGA,0,0,0,0
tHW_cHH_CGC,0,0,0,0
tHW_cHH_CGG,0,0,0,0
tHW_cHH_CGU,0,0,0,0
tHW_cHH_CUA,0,0,0,0
tHW_cHH_CUC,0,0,0,0
tHW_cHH_CUG,0,0,0,0
tHW_cHH_CUU,0,0,0,0
tHW_cHH_GAA,0,0,0,0
tHW_cHH_GAC,0,0,0,0
tHW_cHH_GAG,0,0,0,1
tHW_cHH_GAU,0,0,0,0
tHW_cHH_GCA,0,0,0,0
tHW_cHH_GCC,0,0,0,0
tHW_cHH_GCG,0,40,0,1
tHW_cHH_GCU,0,0,0,0
tHW_cHH_GGA,0,0,0,1
tHW_cHH_GGC,0,1,0,1
tHW_cHH_GGG,0,0,0,1
tHW_cHH_GGU,0,0,0,0
tHW_cHH_GUA,0,0,0,0
tHW_cHH_GUC,0,0,0,0
tHW_cHH_GUG,0,0,0,0
tHW_cHH_GUU,0,0,0,0
tHW_cHH_UAA,0,0,0,0
tHW_cHH_UAC,0,0,0,0
tHW_cHH_UAG,0,0,0,0
tHW_cHH_UAU,0,0,0,0
tHW_cHH_UCA,0,0,0,0
tHW_cHH_UCC,0,0,0,0
tHW_cHH_UCG,0,0,0,0
tHW_cHH_UCU,0,0,0,0
tHW_cHH_UGA,0,1,0,1
tHW_cHH_UGC,0,1,0,1
tHW_cHH_UGG,0,0,0,1
tHW_cHH_UGU,0,0,0,0
tHW_cHH_UUA,0,0,0,0
tHW_cHH_UUC,0,0,0,0
tHW_cHH_UUG,0,0,0,0
tHW_cHH_UUU,0,0,0,0
tHW_cHS_AAA,0,2,0,1
tHW_cHS_AAC,0,0,0,1
tHW_cHS_AAG,0,1,0,1
tHW_cHS_AAU,0,0,0,1
tHW_cHS_ACA,0,10,0,1
tHW_cHS_ACC,0,11,0,1
tHW_cHS_ACG,0,3,0,1
tHW_cHS_ACU,0,0,0,1
tHW_cHS_AGA,0,0,0,0
tHW_cHS_AGC,0,0,0,0
tHW_cHS_AGG,0,0,0,0
tHW_cHS_AGU,0,0,0,0
tHW_cHS_AUA,0,1,0,1
tHW_cHS_AUC,0,0,1,1
tHW_cHS_AUG,48,0,6,1
tHW_cHS_AUU,0,1,0,1
tHW_cHS_CAA,0,0,0,0
tHW_cHS_CAC,0,0,0,0
tHW_cHS_CAG,0,0,0,0
tHW_cHS_CAU,0,0,0,0
tHW_cHS_CCA,0,7,0,1
tHW_cHS_CCC,0,13,0,1
tHW_cHS_CCG,0,0,0,1
tHW_cHS_CCU,0,5,0,1
tHW_cHS_CGA,0,0,0,0
tHW_cHS_CGC,0,0,0,0
tHW_cHS_CGG,0,0,0,0
tHW_cHS_CGU,0,0,0,0
tHW_cHS_CUA,0,0,0,0
tHW_cHS_CUC,0,0,0,0
tHW_cHS_CUG,0,0,0,0
tHW_cHS_CUU,0,0,0,0
tHW_cHS_GAA,0,2,0,1
tHW_cHS_GAC,0,0,0,1
tHW_cHS_GAG,0,8,0,1
tHW_cHS_GAU,0,0,0,1
tHW_cHS_GCA,0,0,0,1
tHW_cHS_GCC,0,7,0,1
tHW_cHS_GCG,0,2,0,1
tHW_cHS_GCU,0,0,0,1
tHW_cHS_GGA,0,2,0,1
tHW_cHS_GGC,0,0,0,0
tHW_cHS_GGG,0,0,0,1
tHW_cHS_GGU,0,0,0,0
tHW_cHS_GUA,0,11,0,1
tHW_cHS_GUC,0,1,0,1
tHW_cHS_GUG,0,0,0,1
tHW_cHS_GUU,0,0,0,1
tHW_cHS_UAA,0,0,0,0
tHW_cHS_UAC,0,0,0,0
tHW_cHS_UAG,0,0,0,0
tHW_cHS_UAU,0,0,0,0
tHW_cHS_UCA,0,0,0,0
tHW_cHS_UCC,0,0,0,0
tHW_cHS_UCG,0,0,0,0
tHW_cHS_UCU,0,0,0,0
tHW_cHS_UGA,0,2,0,1
tHW_cHS_UGC,0,0,0,0
tHW_cHS_UGG,0,0,0,1
tHW_cHS_UGU,0,0,0,0
tHW_cHS_UUA,0,8,0,1
tHW_cHS_UUC,0,3,0,1
tHW_cHS_UUG,0,2,0,1
tHW_cHS_UUU,0,1,0,1
tHW_cHW_AAA,0,0,0,0
tHW_cHW_AAC,0,0,0,0
tHW_cHW_AAG,0,0,0,1
tHW_cHW_AAU,0,0,0,1
tHW_cHW_ACA,0,0,0,0
tHW_cHW_ACC,0,0,0,1
tHW_cHW_ACG,0,0,0,0
tHW_cHW_ACU,0,0,0,0
tHW_cHW_AGA,0,0,0,0
tHW_cHW_AGC,0,0,0,0
tHW_cHW_AGG,0,0,0,0
tHW_cHW_AGU,0,0,0,0
tHW_cHW_AUA,0,0,0,1
tHW_cHW_AUC,0,0,0,1
tHW_cHW_AUG,0,0,0,0
tHW_cHW_AUU,1,0,0,1
tHW_cHW_CAA,0,0,0,0
tHW_cHW_CAC,0,0,0,0
tHW_cHW_CAG,0,0,0,0
tHW_cHW_CAU,0,0,0,0
tHW_cHW_CCA,0,0,0,0
tHW_cHW_CCC,0,0,0,1
tHW_cHW_CCG,0,0,0,0
tHW_cHW_CCU,0,0,0,0
tHW_cHW_CGA,0,0,0,0
tHW_cHW_CGC,0,0,0,0
tHW_cHW_CGG,0,0,0,0
tHW_cHW_CGU,0,0,0,0
tHW_cHW_CUA,0,0,0,0
tHW_cHW_CUC,0,0,0,0
tHW_cHW_CUG,0,0,0,0
tHW_cHW_CUU,0,0,0,0
tHW_cHW_GAA,0,0,0,0
tHW_cHW_GAC,0,0,0,0
tHW_cHW_GAG,0,0,0,1
tHW_cHW_GAU,0,0,0,1
tHW_cHW_GCA,0,0,0,0
tHW_cHW_GCC,0,2,0,1
tHW_cHW_GCG,0,0,0,0
tHW_cHW_GCU,0,0,0,0
tHW_cHW_GGA,0,1,0,1
tHW_cHW_GGC,0,0,0,1
tHW_cHW_GGG,0,0,0,1
tHW_cHW_GGU,0,1,0,1
tHW_cHW_GUA,0,0,0,1
tHW_cHW_GUC,0,0,0,1
tHW_cHW_GUG,0,0,0,0
tHW_cHW_GUU,0,0,0,1
tHW_cHW_UAA,0,0,0,0
tHW_cHW_UAC,0,0,0,0
tHW_cHW_UAG,0,0,0,0
tHW_cHW_UAU,0,0,0,0
tHW_cHW_UCA,0,0,0,0
tHW_cHW_UCC,0,0,0,0
tHW_cHW_UCG,0,0,0,0
tHW_cHW_UCU,0,0,0,0
tHW_cHW_UGA,0,1,0,1
tHW_cHW_UGC,0,0,0,1
tHW_cHW_UGG,0,0,0,1
tHW_cHW_UGU,0,0,0,1
tHW_cHW_UUA,0,0,0,1
tHW_cHW_UUC,0,0,0,1
tHW_cHW_UUG,0,0,0,0
tHW_cHW_UUU,0,0,0,1
tHW_cSH_AAA,0,4,2,1
tHW_cSH_AAC,0,1,1,1
tHW_cSH_AAG,0,7,0,1
tHW_cSH_AAU,0,0,0,1
tHW_cSH_ACA,0,0,2,1
tHW_cSH_ACC,8,0,3,1
tHW_cSH_ACG,0,0,0,0
tHW_cSH_ACU,0,15,0,1
tHW_cSH_AGA,0,0,0,0
tHW_cSH_AGC,0,0,0,0
tHW_cSH_AGG,0,0,0,0
tHW_cSH_AGU,0,0,0,0
tHW_cSH_AUA,0,5,0,1
tHW_cSH_AUC,0,15,0,1
tHW_cSH_AUG,0,0,0,0
tHW_cSH_AUU,1,0,0,1
tHW_cSH_CAA,0,0,0,0
tHW_cSH_CAC,0,0,0,0
tHW_cSH_CAG,0,0,0,0
tHW_cSH_CAU,0,0,0,0
tHW_cSH_CCA,0,10,0,1
tHW_cSH_CCC,0,10,0,1
tHW_cSH_CCG,0,0,0,0
tHW_cSH_CCU,0,16,0,1
tHW_cSH_CGA,0,0,0,0
tHW_cSH_CGC,0,0,0,0
tHW_cSH_CGG,0,0,0,0
tHW_cSH_CGU,0,0,0,0
tHW_cSH_CUA,0,0,0,0
tHW_cSH_CUC,0,0,0,0
tHW_cSH_CUG,0,0,0,0
tHW_cSH_CUU,0,0,0,0
tHW_cSH_GAA,0,4,0,1
tHW_cSH_GAC,0,1,0,1
tHW_cSH_GAG,0,7,2,1
tHW_cSH_GAU,0,0,0,1
tHW_cSH_GCA,0,1,5,1
tHW_cSH_GCC,0,4,0,1
tHW_cSH_GCG,0,0,0,0
tHW_cSH_GCU,0,15,0,1
tHW_cSH_GGA,0,6,0,1
tHW_cSH_GGC,0,1,0,1
tHW_cSH_GGG,0,2,0,1
tHW_cSH_GGU,0,0,0,1
tHW_cSH_GUA,0,3,0,1
tHW_cSH_GUC,0,3,0,1
tHW_cSH_GUG,0,0,0,0
tHW_cSH_GUU,0,3,0,1
tHW_cSH_UAA,0,0,0,0
tHW_cSH_UAC,0,0,0,0
tHW_cSH_UAG,0,0,0,0
tHW_cSH_UAU,0,0,0,0
tHW_cSH_UCA,0,0,0,0
tHW_cSH_UCC,0,0,0,0
tHW_cSH_UCG,0,0,0,0
tHW_cSH_UCU,0,0,0,0
tHW_cSH_UGA,0,1,0,1
tHW_cSH_UGC,0,1,0,1
tHW_cSH_UGG,0,3,0,1
tHW_cSH_UGU,0,0,0,1
tHW_cSH_UUA,0,3,0,1
tHW_cSH_UUC,1,0,0,1
tHW_cSH_UUG,0,0,0,0
tHW_cSH_UUU,0,3,0,1
tHW_cSS_AAA,0,5,0,1
tHW_cSS_AAC,3,0,1,1
tHW_cSS_AAG,3,0,3,1
tHW_cSS_AAU,7,0,2,1
tHW_cSS_ACA,2,1,0,1
tHW_cSS_ACC,0,0,0,1
tHW_cSS_ACG,0,1,0,1
tHW_cSS_ACU,0,0,0,1
tHW_cSS_AGA,0,0,0,0
tHW_cSS_AGC,0,0,0,0
tHW_cSS_AGG,0,0,0,0
tHW_cSS_AGU,0,0,0,0
tHW_cSS_AUA,32,1,8,1
tHW_cSS_AUC,0,0,0,1
tHW_cSS_AUG,3,2,2,1
tHW_cSS_AUU,0,3,2,1
tHW_cSS_CAA,0,0,0,0
tHW_cSS_CAC,0,0,0,0
tHW_cSS_CAG,0,0,0,0
tHW_cSS_CAU,0,0,0,0
tHW_cSS_CCA,0,0,1,1
tHW_cSS_CCC,0,0,0,1
tHW_cSS_CCG,1,0,0,1
tHW_cSS_CCU,0,0,0,1
tHW_cSS_CGA,0,0,0,0
tHW_cSS_CGC,0,0,0,0
tHW_cSS_CGG,0,0,0,0
tHW_cSS_CGU,0,0,0,0
tHW_cSS_CUA,0,0,0,0
tHW_cSS_CUC,0,0,0,0
tHW_cSS_CUG,0,0,0,0
tHW_cSS_CUU,0,0,0,0
tHW_cSS_GAA,0,5,0,1
tHW_cSS_GAC,0,6,1,1
tHW_cSS_GAG,0,5,0,1
tHW_cSS_GAU,4,1,0,1
tHW_cSS_GCA,0,0,1,1
tHW_cSS_GCC,0,0,0,1
tHW_cSS_GCG,0,1,0,1
tHW_cSS_GCU,0,0,0,1
tHW_cSS_GGA,0,0,0,1
tHW_cSS_GGC,0,0,0,1
tHW_cSS_GGG,0,0,0,1
tHW_cSS_GGU,1,0,1,1
tHW_cSS_GUA,0,3,0,1
tHW_cSS_GUC,0,0,0,1
tHW_cSS_GUG,0,3,0,1
tHW_cSS_GUU,0,3,0,1
tHW_cSS_UAA,0,0,0,0
tHW_cSS_UAC,0,0,0,0
tHW_cSS_UAG,0,0,0,0
tHW_cSS_UAU,0,0,0,0
tHW_cSS_UCA,0,0,0,0
tHW_cSS_UCC,0,0,0,0
tHW_cSS_UCG,0,0,0,0
tHW_cSS_UCU,0,0,0,0
tHW_cSS_UGA,0,0,0,1
tHW_cSS_UGC,0,5,0,1
tHW_cSS_UGG,0,0,0,1
tHW_cSS_UGU,0,0,0,1
tHW_cSS_UUA,0,3,0,1
tHW_cSS_UUC,0,0,0,1
tHW_cSS_UUG,0,0,0,1
tHW_cSS_UUU,0,3,0,1
tHW_cSW_AAA,0,0,0,1
tHW_cSW_AAC,0,0,0,1
tHW_cSW_AAG,0,2,0,1
tHW_cSW_AAU,0,1,0,1
tHW_cSW_ACA,0,14,0,1
tHW_cSW_ACC,0,0,0,1
tHW_cSW_ACG,0,14,0,1
tHW_cSW_ACU,0,0,0,1
tHW_cSW_AGA,0,0,0,0
tHW_cSW_AGC,0,0,0,0
tHW_cSW_AGG,0,0,0,0
tHW_cSW_AGU,0,0,0,0
tHW_cSW_AUA,1,0,4,1
tHW_cSW_AUC,1,0,0,1
tHW_cSW_AUG,0,25,0,1
tHW_cSW_AUU,0,10,0,1
tHW_cSW_CAA,0,0,0,0
tHW_cSW_CAC,0,0,0,0
tHW_cSW_CAG,0,0,0,0
tHW_cSW_CAU,0,0,0,0
tHW_cSW_CCA,0,14,0,1
tHW_cSW_CCC,0,2,0,1
tHW_cSW_CCG,0,24,0,1
tHW_cSW_CCU,0,9,0,1
tHW_cSW_CGA,0,0,0,0
tHW_cSW_CGC,0,0,0,0
tHW_cSW_CGG,0,0,0,0
tHW_cSW_CGU,0,0,0,0
tHW_cSW_CUA,0,0,0,0
tHW_cSW_CUC,0,0,0,0
tHW_cSW_CUG,0,0,0,0
tHW_cSW_CUU,0,0,0,0
tHW_cSW_GAA,0,0,0,1
